gene,r_squared
ENSG00000211707.3,0.2514152489679856
ENSG00000211745.3,0.8756536038621237
ENSG00000283063.1,0.8938593919683687
ENSG00000282939.1,0.834509461085395
ENSG00000243889.1,
ENSG00000242771.1,
ENSG00000211713.3,0.7112349931370954
ENSG00000211714.3,0.8367859994421436
ENSG00000239944.1,0.3957200540624961
ENSG00000211715.1,0.2611474835418315
ENSG00000211716.2,0.8512958310105077
ENSG00000211717.3,0.8438089944641832
ENSG00000211720.3,0.8601125984231716
ENSG00000244661.1,
ENSG00000229769.2,0.9175634970247054
ENSG00000241657.1,0.7462534292157765
ENSG00000211739.4,0.19786847349772074
ENSG00000211721.2,0.813113903286466
ENSG00000253409.1,0.7375849214840309
ENSG00000230099.2,0.8909522493159558
ENSG00000211724.3,0.8183321032494193
ENSG00000227550.2,0.8840673963976841
ENSG00000211725.3,0.7796888821459955
ENSG00000253188.1,0.37294991454738724
ENSG00000211727.3,0.8535338609275785
ENSG00000211728.2,0.8660131418927717
ENSG00000253534.1,0.13484395026662888
ENSG00000253291.1,0.6002826286556302
ENSG00000211731.1,0.41580308568018576
ENSG00000278030.1,0.85233797021583
ENSG00000276405.1,0.7563008051048404
ENSG00000275791.1,0.8221645129952445
ENSG00000276597.1,0.7654487351966321
ENSG00000274752.1,0.8866854313144736
ENSG00000276953.1,0.8738628937319135
ENSG00000275158.1,0.7969244423674946
ENSG00000275743.1,0.7927964152119257
ENSG00000276819.1,0.7145744380617758
ENSG00000275243.1,0.9433746354789233
ENSG00000277880.1,0.15789468674900664
ENSG00000276557.1,0.8186384679304417
ENSG00000211746.3,0.8460877870617761
ENSG00000211747.3,0.8382040071278086
ENSG00000251578.1,0.8332853346448437
ENSG00000240578.1,
ENSG00000211749.1,0.9382429752309062
ENSG00000211750.2,0.7285454982840393
ENSG00000282499.1,0.9143101046498188
ENSG00000239992.1,
ENSG00000249912.1,0.5759181584955146
ENSG00000241911.1,
ENSG00000211752.3,0.9163511307353592
ENSG00000288882.2,0.9949519878541049
ENSG00000211753.4,0.9271595731053652
ENSG00000244273.1,0.3308334271873403
ENSG00000286831.1,0.7907559340981151
ENSG00000232869.2,0.7355274528634743
ENSG00000204983.15,0.670335727410911
ENSG00000275896.7,0.689529263301317
ENSG00000250591.3,0.9614683440732861
ENSG00000243661.1,0.37798177466870664
ENSG00000282431.1,
ENSG00000282320.1,0.7222499903042039
ENSG00000282420.1,0.7123265199175555
ENSG00000282133.1,0.47686437139705895
ENSG00000281958.1,0.5596243862379511
ENSG00000282173.1,0.7952705659898616
ENSG00000282780.1,0.6242646035923334
ENSG00000211751.9,0.665830255388796
ENSG00000292271.1,
ENSG00000211764.1,0.5611796306914072
ENSG00000211765.1,0.787408775650136
ENSG00000211766.1,
ENSG00000211767.1,0.7729437799425277
ENSG00000211768.1,0.5937817205079003
ENSG00000211769.1,0.7527600463014483
ENSG00000211770.1,0.4219452132787943
ENSG00000211771.1,0.8290329356552539
ENSG00000290099.2,0.8901015132985943
ENSG00000310430.1,0.834892486964006
ENSG00000211772.11,0.9283811037693033
ENSG00000299979.1,0.4159873665125089
ENSG00000305298.1,0.19247683232818358
ENSG00000289938.2,0.9628448649469116
ENSG00000308045.1,0.8270160181190522
ENSG00000308063.1,0.820753660871916
ENSG00000106123.13,0.855041024710777
ENSG00000165125.22,0.7531801391707531
ENSG00000224970.3,0.6476536587479172
ENSG00000286569.1,0.8268001637115274
ENSG00000127412.7,0.9545922307940193
ENSG00000165131.8,0.8969897710038114
ENSG00000197993.9,0.9768179424571805
ENSG00000179468.6,0.3033243779252929
ENSG00000239293.1,
ENSG00000225781.2,0.2632248246246214
ENSG00000290761.1,
ENSG00000179420.12,
ENSG00000159763.4,0.956198142246855
ENSG00000236398.2,0.1849564152737686
ENSG00000304850.1,0.5320969567241206
ENSG00000268170.2,0.9538763594715807
ENSG00000221937.4,0.9186717146155697
ENSG00000279223.1,
ENSG00000197448.14,0.8113794324379006
ENSG00000231840.3,0.7848398564322923
ENSG00000178826.11,0.8160935635691602
ENSG00000106144.20,0.8857609877975529
ENSG00000239419.3,0.7687101175554313
ENSG00000240322.3,0.8063249928613108
ENSG00000231531.5,0.6882524077404097
ENSG00000188037.14,0.952877426350844
ENSG00000159784.18,0.9091097521858202
ENSG00000272619.2,0.7740400096630425
ENSG00000232533.4,0.8682874639749816
ENSG00000159840.16,0.7983931740986802
ENSG00000278449.1,0.6880713793137317
ENSG00000146904.9,0.8696172328867792
ENSG00000229153.8,0.9457274344735012
ENSG00000309456.1,0.16716964267668555
ENSG00000234066.1,0.6209872822709459
ENSG00000185899.1,0.8125701056385934
ENSG00000221855.1,0.4071645697913381
ENSG00000236853.2,0.7920818395257279
ENSG00000309493.1,0.9753223841282859
ENSG00000176510.5,0.8328025701199955
ENSG00000229977.2,0.7439394098734936
ENSG00000229877.1,0.5488687400150538
ENSG00000290786.2,0.9029387602925565
ENSG00000271079.1,0.785212057027378
ENSG00000252037.1,
ENSG00000230556.1,
ENSG00000309154.1,0.9539426082163283
ENSG00000223459.6,0.7621172032627666
ENSG00000309174.1,0.9215022825412682
ENSG00000170379.21,0.8468607534098611
ENSG00000283528.2,0.9346892598029526
ENSG00000291149.2,0.9089076930781915
ENSG00000252523.1,
ENSG00000271321.1,0.7871437281541162
ENSG00000241136.1,
ENSG00000232145.1,0.5676380450874519
ENSG00000159860.8,0.9548795823421307
ENSG00000290602.2,0.7837893864210326
ENSG00000253882.9,
ENSG00000309129.1,0.9202670832150482
ENSG00000198420.10,0.8609416444952007
ENSG00000221910.3,
ENSG00000213215.5,0.8442259607346622
ENSG00000270729.1,0.22339844965136602
ENSG00000273377.1,0.15940965456416822
ENSG00000242280.1,0.4022188687393673
ENSG00000221813.4,0.8290844648550341
ENSG00000221836.4,0.8891697354820295
ENSG00000221933.3,0.8741726941909828
ENSG00000239967.1,
ENSG00000221858.3,0.8806690718484361
ENSG00000221989.3,0.6750809611249314
ENSG00000239981.1,0.2685811050700333
ENSG00000221938.5,0.9272935965301554
ENSG00000273234.1,0.8930948830182479
ENSG00000290815.1,0.37556251232744553
ENSG00000240621.1,0.6898788428778899
ENSG00000288784.1,0.8463830913296793
ENSG00000213214.6,0.7398181680821356
ENSG00000244198.8,0.8364585947488847
ENSG00000212807.3,0.7722138986951941
ENSG00000244479.8,0.9326460937793986
ENSG00000243896.4,0.8663134521032828
ENSG00000289604.1,0.7277551594650314
ENSG00000204959.4,0.8517543424177687
ENSG00000308991.1,0.7336398188479647
ENSG00000308967.1,
ENSG00000221970.4,0.8586454185801817
ENSG00000050327.15,0.8965174465459178
ENSG00000305323.1,0.7861866143043373
ENSG00000106410.15,0.8621231053171591
ENSG00000242978.1,0.5606406135491093
ENSG00000221507.1,0.6409922146052442
ENSG00000196511.15,0.7879279334455692
ENSG00000295767.1,0.7675568274772462
ENSG00000243746.1,0.8686096238441874
ENSG00000295749.1,0.2517460082426396
ENSG00000200673.1,
ENSG00000236343.1,
ENSG00000214035.3,0.059829059319704836
ENSG00000225918.1,0.5826329996655162
ENSG00000302597.1,
ENSG00000226592.1,
ENSG00000231839.1,
ENSG00000230746.5,0.947077061746717
ENSG00000280144.1,
ENSG00000174469.23,0.4770472450739429
ENSG00000301899.1,0.95578329730797
ENSG00000274127.1,
ENSG00000274118.1,0.40200239267797633
ENSG00000236795.1,0.8913835643698879
ENSG00000232391.1,0.24436234905469567
ENSG00000302715.1,
ENSG00000221442.1,
ENSG00000304382.1,
ENSG00000230190.1,0.5103645284501208
ENSG00000270634.1,
ENSG00000207318.1,
ENSG00000251936.1,
ENSG00000242266.3,
ENSG00000310297.1,
ENSG00000287636.4,0.9903488703394295
ENSG00000199370.2,
ENSG00000310326.1,0.8328792033539449
ENSG00000243374.3,
ENSG00000274133.1,
ENSG00000213210.4,
ENSG00000170279.3,0.4559087606512473
ENSG00000306277.1,0.21350310536248285
ENSG00000213209.2,
ENSG00000270200.1,
ENSG00000273314.1,0.8400929067248857
ENSG00000055130.18,0.828893791956056
ENSG00000106462.12,0.9114621526455627
ENSG00000251712.3,
ENSG00000275586.1,0.36433364783618993
ENSG00000239468.3,0.4958241851745404
ENSG00000286180.2,0.8697132280375495
ENSG00000286171.1,0.32116193379627567
ENSG00000252316.1,0.35059271816700166
ENSG00000303269.1,0.8314623343723859
ENSG00000202354.1,
ENSG00000201098.1,0.7289313877438686
ENSG00000281189.1,0.7864514742345299
ENSG00000155660.11,0.8363352146553218
ENSG00000202528.1,
ENSG00000234565.1,0.37258275409717057
ENSG00000197362.15,0.8781674470164851
ENSG00000204947.9,0.8100928523785182
ENSG00000240877.3,0.8218276304179413
ENSG00000197024.9,0.8208050872953927
ENSG00000306533.1,0.7896595628106015
ENSG00000239719.1,0.7015507405965311
ENSG00000170265.13,0.7260114999797309
ENSG00000170260.9,0.8001702956814793
ENSG00000306686.1,0.8432884959381495
ENSG00000204946.10,0.8601296898255892
ENSG00000271664.1,0.7861888392135229
ENSG00000290600.1,0.8198370830596878
ENSG00000244560.8,0.8217088914395484
ENSG00000231397.1,0.2848046917112058
ENSG00000306674.1,0.873323072043877
ENSG00000215311.3,0.693165795068895
ENSG00000228151.1,0.8309762836981158
ENSG00000306692.1,0.6664369241944101
ENSG00000261842.1,0.9061412817026835
ENSG00000196453.8,0.8516324867279919
ENSG00000181220.18,0.8999236804770522
ENSG00000288997.3,0.8320701860793331
ENSG00000291118.2,0.8697333812034201
ENSG00000302222.1,0.8411383153710922
ENSG00000133619.18,0.8202807385504419
ENSG00000299132.1,0.7497665274514105
ENSG00000181444.13,0.9025344612507672
ENSG00000297944.1,0.7927764208162198
ENSG00000197558.14,0.8280853684272681
ENSG00000106479.11,0.7458994824520184
ENSG00000280149.1,0.8260232596317117
ENSG00000296589.1,0.86071725510277
ENSG00000273419.1,0.7788882663565997
ENSG00000204934.11,0.7451842386241909
ENSG00000171130.19,0.9081253143502015
ENSG00000273293.1,0.6075938055870282
ENSG00000279536.1,0.8169099248778993
ENSG00000303938.1,0.8330343227451421
ENSG00000273011.1,0.6160856233456535
ENSG00000303978.1,0.77232099370103
ENSG00000303996.1,0.8143391584792503
ENSG00000260555.1,0.9506297494410254
ENSG00000241449.7,0.9929963324061063
ENSG00000304020.1,0.9004279825027611
ENSG00000276538.1,0.6552010188688531
ENSG00000304855.1,0.7914363572451268
ENSG00000303171.1,0.7243230315518917
ENSG00000298231.1,0.731114684532318
ENSG00000286912.1,0.8282100823588839
ENSG00000106526.12,0.7762626895127145
ENSG00000293476.1,0.7872906967650863
ENSG00000127399.15,0.8911821240263113
ENSG00000301866.3,0.829242296771461
ENSG00000106538.10,0.8168674971000406
ENSG00000301886.1,0.5097664764928826
ENSG00000240449.2,0.7812750573939455
ENSG00000214022.12,0.7690400355097577
ENSG00000196456.13,0.8424702968725871
ENSG00000239377.2,0.7956291906240243
ENSG00000284691.1,0.763527052023528
ENSG00000302786.1,0.8104367260939959
ENSG00000242258.3,0.8337547262867466
ENSG00000171115.4,0.9406046698645025
ENSG00000302520.1,0.8553365302068712
ENSG00000271582.1,
ENSG00000304837.1,0.5776030299302635
ENSG00000213205.3,0.8189138699824355
ENSG00000179144.5,0.8509786652639262
ENSG00000243853.1,0.4852429933912884
ENSG00000133574.10,0.8709230218470385
ENSG00000271568.1,
ENSG00000232361.3,0.4700957579039817
ENSG00000133561.15,0.7982053082451741
ENSG00000270990.1,0.42996224115119597
ENSG00000106560.11,0.872733163876542
ENSG00000213203.3,0.8337973406761577
ENSG00000196329.12,0.9229280591305479
ENSG00000177590.7,0.9244063703218346
ENSG00000241134.3,
ENSG00000289470.2,0.9291669420508013
ENSG00000106565.19,0.8280362499793015
ENSG00000002933.9,0.7030187207176817
ENSG00000002726.21,0.8355002076642416
ENSG00000289052.2,0.8972412505673906
ENSG00000055118.18,0.7778492972896836
ENSG00000306061.1,0.9209026808235377
ENSG00000164867.11,0.8444755832419697
ENSG00000181652.20,0.814505290043374
ENSG00000299783.1,0.93021200376076
ENSG00000197150.13,0.7649116578456959
ENSG00000243433.1,0.664929558709473
ENSG00000213199.8,0.7891180475188722
ENSG00000164885.13,0.9404241575068214
ENSG00000164889.15,0.896725515552112
ENSG00000244151.1,0.6861992559183376
ENSG00000164896.21,0.8046564286437865
ENSG00000164897.14,0.9085592700098499
ENSG00000133612.20,0.8333835334287658
ENSG00000164900.5,0.9842500234000666
ENSG00000298365.1,0.19452927365939232
ENSG00000146926.11,0.9931179276490045
ENSG00000278685.4,0.955460829331311
ENSG00000285480.2,0.8406555116379733
ENSG00000033050.9,0.8694480105674836
ENSG00000033100.17,0.7801383184091402
ENSG00000082014.17,0.8390563618984018
ENSG00000243018.2,0.8006535672174634
ENSG00000013374.17,0.9324501693926269
ENSG00000187260.16,0.8620079770461482
ENSG00000243836.8,0.7182272291182124
ENSG00000241456.1,0.9068379875391468
ENSG00000127377.10,0.8226289077531781
ENSG00000265810.1,0.6494960627395765
ENSG00000299395.1,0.9107415859295249
ENSG00000241959.3,0.7802133604798126
ENSG00000106615.10,0.6920543790436393
ENSG00000240132.1,0.8472133110538447
ENSG00000106617.16,0.8597298526763633
ENSG00000299629.1,0.5739124000625203
ENSG00000290095.2,0.910130058613581
ENSG00000299609.1,0.8963946711620548
ENSG00000242048.3,0.999630442660016
ENSG00000239911.5,0.8775566602698033
ENSG00000302251.1,
ENSG00000305197.1,0.48862021703395553
ENSG00000212219.1,
ENSG00000222941.2,
ENSG00000227562.2,
ENSG00000106648.15,0.9970538282313118
ENSG00000276213.1,0.32404209145666996
ENSG00000178234.13,0.8566613528090428
ENSG00000310074.1,0.8698857141168187
ENSG00000229591.2,0.8646596978148224
ENSG00000213188.3,0.5833125785953694
ENSG00000055609.21,0.8627724485213037
ENSG00000293764.1,0.7738753163855238
ENSG00000270405.1,0.3253392348689593
ENSG00000204894.4,0.4592777726785868
ENSG00000241007.1,0.7685334923110563
ENSG00000253088.1,
ENSG00000293165.1,0.8892972921804687
ENSG00000020219.9,0.6714158464479014
ENSG00000300872.1,0.8084929136183172
ENSG00000261455.2,0.8382066364054106
ENSG00000307747.1,
ENSG00000293876.1,
ENSG00000298913.1,0.21085998393395233
ENSG00000298894.1,0.7918907837636562
ENSG00000231139.1,
ENSG00000285912.1,
ENSG00000225416.1,0.7606107018771493
ENSG00000212590.1,
ENSG00000196584.4,0.8738004349940591
ENSG00000300432.1,0.45283586668547815
ENSG00000299306.1,0.45790783670862234
ENSG00000289146.3,0.7776583576994409
ENSG00000214003.2,0.11646543596097325
ENSG00000244328.3,0.25465601141240957
ENSG00000133627.18,0.8296249887753449
ENSG00000307796.1,0.6465645098309423
ENSG00000310016.1,0.7627965912977277
ENSG00000286565.2,0.9347028051560159
ENSG00000224104.1,
ENSG00000305341.1,
ENSG00000234722.6,0.944445378846167
ENSG00000300909.1,0.7723307334587214
ENSG00000285524.2,0.8567010789876314
ENSG00000300860.1,0.6827404330112006
ENSG00000302576.1,0.8174989650448418
ENSG00000302558.1,0.49672436982081647
ENSG00000233489.1,
ENSG00000302575.1,0.3193164089510142
ENSG00000305729.1,0.8024225965819674
ENSG00000287744.2,0.3937006250138928
ENSG00000130226.18,0.9770573123525753
ENSG00000303399.1,
ENSG00000306659.1,
ENSG00000226509.1,
ENSG00000203335.6,0.9973976455711194
ENSG00000300247.1,
ENSG00000233363.1,0.7776604627281306
ENSG00000308984.1,
ENSG00000298120.1,
ENSG00000298417.1,
ENSG00000286461.1,0.4527086559685677
ENSG00000298452.1,0.23501385664647523
ENSG00000298438.1,
ENSG00000236408.1,
ENSG00000214106.10,0.7884868524737089
ENSG00000157212.20,0.9113101652925366
ENSG00000273183.1,0.7540387069929702
ENSG00000273344.3,0.9028782412901999
ENSG00000220575.8,0.7367969334442801
ENSG00000157219.5,0.7055395478383919
ENSG00000283339.1,
ENSG00000274637.1,
ENSG00000228806.1,
ENSG00000201066.1,
ENSG00000217825.3,0.04667227788257566
ENSG00000228521.3,0.8299425149553845
ENSG00000298692.1,0.7511249214497548
ENSG00000298622.1,0.9083165302706698
ENSG00000278998.1,0.8019164864064288
ENSG00000290007.2,0.900747055250227
ENSG00000289248.2,0.7991861771984277
ENSG00000301018.1,0.5163826778193299
ENSG00000301038.1,0.43690451528956
ENSG00000225612.2,0.36810555439007797
ENSG00000306334.1,0.33521074042344035
ENSG00000306356.1,
ENSG00000296997.1,0.7550277262917346
ENSG00000273117.2,0.8767694337597465
ENSG00000186480.13,0.8426735750751702
ENSG00000308970.1,0.9672073568952845
ENSG00000204960.7,0.781290515850579
ENSG00000218672.2,0.3295371697651037
ENSG00000299664.1,0.2753128036496426
ENSG00000260426.1,0.7386418712414128
ENSG00000299333.1,
ENSG00000288051.2,0.5717506529907121
ENSG00000236544.2,
ENSG00000164778.4,0.9705890914769274
ENSG00000297147.1,0.3146945611867932
ENSG00000146910.14,0.29358592360849933
ENSG00000283128.3,0.9127848898461547
ENSG00000227365.1,
ENSG00000287610.1,
ENSG00000216895.9,0.7495438708769981
ENSG00000184863.11,0.8765836212239575
ENSG00000164690.8,0.8621931522740176
ENSG00000296779.1,0.9012601350474374
ENSG00000294825.1,0.9217532974254046
ENSG00000299924.1,0.42987935051543147
ENSG00000308300.1,
ENSG00000304321.1,
ENSG00000204876.6,0.9630404176674272
ENSG00000308671.1,0.14498806656526375
ENSG00000300110.1,0.9193105936729222
ENSG00000289588.2,0.9093506621192714
ENSG00000302025.1,
ENSG00000297104.1,0.3304617530849556
ENSG00000207061.1,
ENSG00000294202.1,
ENSG00000295268.1,0.7684652767678588
ENSG00000294258.1,-1.135110005989759e-09
ENSG00000270584.1,0.2552265787130963
ENSG00000182648.16,0.8544009773387832
ENSG00000304122.1,0.6082737437777057
ENSG00000279418.1,0.8274729603459359
ENSG00000308174.1,0.6019243658326017
ENSG00000308200.1,0.6487676135428226
ENSG00000234450.1,0.744484220404773
ENSG00000105982.17,0.939071954888085
ENSG00000224903.2,0.8882137161258467
ENSG00000105983.23,0.9061032882304936
ENSG00000206938.1,0.5768429465144291
ENSG00000309712.1,0.8229975108993682
ENSG00000230033.1,0.14038763733462445
ENSG00000146909.8,0.9000781534042953
ENSG00000130675.15,
ENSG00000235029.1,0.9373476897135173
ENSG00000243479.4,0.9275504816687052
ENSG00000306502.1,
ENSG00000306443.1,0.11385131017019812
ENSG00000236102.3,0.4033088846909655
ENSG00000229365.3,
ENSG00000269446.2,0.5101468452059772
ENSG00000009335.19,0.8678722926630417
ENSG00000225224.1,0.6432411269733869
ENSG00000236018.2,0.8159778440174544
ENSG00000224629.1,0.7194762562411583
ENSG00000229660.1,0.8282910708428435
ENSG00000298660.1,0.9693359787828145
ENSG00000298682.1,0.6673419031206631
ENSG00000295124.1,0.8210250304538268
ENSG00000293798.1,0.0540453698320027
ENSG00000303109.1,0.7435388180219598
ENSG00000105993.15,0.8074315571339299
ENSG00000304824.1,0.3779370486962724
ENSG00000234210.2,0.8723178988229985
ENSG00000304846.1,0.5197063572150593
ENSG00000223872.3,0.9516568916374065
ENSG00000233191.3,0.807244443506451
ENSG00000280266.1,0.835431375124448
ENSG00000308180.1,
ENSG00000155093.20,0.8295254042413776
ENSG00000207960.1,
ENSG00000298575.1,0.5606259493972825
ENSG00000298556.1,0.7572660596310314
ENSG00000222012.2,0.8110281621367736
ENSG00000231515.1,0.40688419442392865
ENSG00000296217.1,0.39477141912366
ENSG00000233038.8,0.8836100535812362
ENSG00000272839.1,0.722867390749967
ENSG00000285821.2,0.6019563135864574
ENSG00000231980.1,0.9577686238384612
ENSG00000300989.1,0.830197181497061
ENSG00000289418.2,0.8855272362399764
ENSG00000303549.1,0.9361200184799966
ENSG00000298718.1,0.8319079256791193
ENSG00000207637.1,
ENSG00000225365.1,0.7991192452192384
ENSG00000232715.2,0.9222112699421052
ENSG00000265598.1,
ENSG00000224324.1,0.7172181657147219
ENSG00000146918.20,0.8583841337859516
ENSG00000228030.2,0.530043377001322
ENSG00000117868.18,0.8810491072570589
ENSG00000296818.1,0.8909472365507421
ENSG00000296837.1,0.7729328127569195
ENSG00000126870.16,0.7752542793529723
ENSG00000296853.1,0.8726382213223948
ENSG00000286407.2,0.846388958773205
ENSG00000298006.1,0.8422859620638352
ENSG00000298649.1,0.6221812470370628
ENSG00000294390.1,0.6577700735465222
ENSG00000231419.7,0.8043499786318026
ENSG00000296259.1,0.844431132777927
ENSG00000106018.14,0.7679317210943121
ENSG00000287184.1,0.8723847178771621
ENSG00000305367.1,0.6069375900884983
ENSG00000294413.1,0.9481873243602692
ENSG00000309308.1,0.6771674129144412
ENSG00000229435.2,0.7803274668444474
ENSG00000292979.2,0.8383433542836679
ENSG00000253620.2,
ENSG00000253896.4,
ENSG00000254193.1,
ENSG00000253612.1,
ENSG00000176269.4,0.4120528189576519
ENSG00000255464.1,
ENSG00000253166.2,
ENSG00000172748.14,0.8024058316170255
ENSG00000272812.1,0.8656558730877575
ENSG00000288985.3,0.8510919307908589
ENSG00000297000.1,0.7157994427986314
ENSG00000294163.1,0.7950354303905929
ENSG00000249868.5,0.40804511565135415
ENSG00000298910.1,
ENSG00000182366.12,0.7862448529463493
ENSG00000147364.17,0.7925477399233104
ENSG00000272293.1,0.8488324932988669
ENSG00000279852.1,0.7194075259714656
ENSG00000180190.13,0.8425486142012383
ENSG00000295301.1,0.5785298770193634
ENSG00000104714.14,0.8890968539959414
ENSG00000295320.1,0.7698566380890015
ENSG00000254207.1,0.7491516663247165
ENSG00000309319.1,
ENSG00000309333.1,
ENSG00000198010.13,0.8712293392948698
ENSG00000282375.1,0.9294819038671339
ENSG00000309786.1,0.7516006208787404
ENSG00000282759.1,
ENSG00000282692.1,0.7887880025787932
ENSG00000254160.1,
ENSG00000275427.1,0.8084392398536601
ENSG00000260721.1,0.8781503491775711
ENSG00000282160.2,0.7481499125481545
ENSG00000281961.1,0.7081929112727356
ENSG00000303064.1,
ENSG00000308867.1,
ENSG00000253267.6,0.9002488335227469
ENSG00000283576.1,
ENSG00000254265.1,0.4021048454062818
ENSG00000295026.1,0.9885226728324358
ENSG00000295066.1,0.7418915157592295
ENSG00000182372.10,0.9134073855652352
ENSG00000253982.4,0.8961437447340411
ENSG00000287464.2,0.8485562175274144
ENSG00000207826.1,
ENSG00000104728.16,0.9386076263490203
ENSG00000303852.1,0.6527390316976156
ENSG00000304200.1,0.8228519514189837
ENSG00000285957.1,0.9196687700100122
ENSG00000253696.3,0.9227463167772847
ENSG00000253764.5,0.9159279284136416
ENSG00000176595.4,0.8489976531147936
ENSG00000270988.1,0.9016532859656776
ENSG00000289473.3,0.9428541280032245
ENSG00000309450.1,0.8678529938206053
ENSG00000036448.10,0.9364185644759494
ENSG00000273593.1,
ENSG00000287970.1,0.8445740173288799
ENSG00000288782.2,0.9671097912081958
ENSG00000301228.1,0.12601121445596086
ENSG00000298347.1,
ENSG00000299879.1,
ENSG00000299890.1,
ENSG00000299080.1,
ENSG00000306818.1,
ENSG00000296120.1,0.21047822003683692
ENSG00000296136.1,
ENSG00000294626.1,
ENSG00000282142.3,0.8344825983586928
ENSG00000282686.1,
ENSG00000253855.2,0.8950711720198319
ENSG00000277526.5,0.8109732186765346
ENSG00000294754.1,0.8764033959146742
ENSG00000254319.7,0.8784234350865303
ENSG00000253853.4,0.9331632723523031
ENSG00000287740.1,0.8273967323554042
ENSG00000183117.20,0.9672774160168826
ENSG00000253162.1,
ENSG00000285861.1,
ENSG00000307692.1,
ENSG00000222546.1,
ENSG00000286934.1,0.7395002179340571
ENSG00000299720.1,
ENSG00000288110.1,
ENSG00000295555.1,
ENSG00000285977.2,
ENSG00000254244.1,0.7738219313123341
ENSG00000302013.1,0.4058823961125433
ENSG00000253262.1,
ENSG00000310184.1,
ENSG00000242079.1,
ENSG00000301371.1,
ENSG00000278256.1,
ENSG00000271248.1,
ENSG00000240486.2,
ENSG00000253510.1,
ENSG00000304614.1,
ENSG00000304969.1,
ENSG00000254007.3,
ENSG00000275461.1,
ENSG00000253571.1,0.484486145548375
ENSG00000286969.1,0.4635486254453781
ENSG00000297321.1,0.7584312967855029
ENSG00000222589.1,
ENSG00000302627.1,
ENSG00000253189.1,
ENSG00000253880.2,
ENSG00000296128.1,
ENSG00000246089.6,0.6494797943565414
ENSG00000297668.1,0.564075833366825
ENSG00000147316.15,0.831285415156283
ENSG00000253550.1,0.9047684679134574
ENSG00000091879.14,0.8065562671920325
ENSG00000297653.1,0.9235189920483934
ENSG00000288076.1,0.8976770543373206
ENSG00000297646.1,0.949963287484959
ENSG00000271743.1,0.9303364892867021
ENSG00000249898.11,0.8649468062684006
ENSG00000155189.12,0.9144139514886536
ENSG00000266038.1,
ENSG00000310345.1,0.8367830954562591
ENSG00000287747.2,0.6979598216895474
ENSG00000307394.1,0.3055707608035696
ENSG00000300616.1,0.55384850750634
ENSG00000275591.5,0.8371137228758962
ENSG00000245857.5,0.823855113215565
ENSG00000300638.1,0.6746949099818871
ENSG00000300597.1,0.5969624218783959
ENSG00000164825.4,0.7692215629185277
ENSG00000250752.2,0.5431647615446531
ENSG00000295932.1,0.42161309598566954
ENSG00000164822.5,0.7383466184674067
ENSG00000254625.2,
ENSG00000295941.1,
ENSG00000164821.5,0.6041509023757623
ENSG00000295989.1,
ENSG00000233238.1,
ENSG00000233531.1,
ENSG00000206047.4,
ENSG00000295950.1,
ENSG00000240247.8,
ENSG00000295971.1,
ENSG00000239839.7,0.7227117807678047
ENSG00000234178.1,
ENSG00000206042.1,
ENSG00000164816.8,0.7212272732547436
ENSG00000255273.1,
ENSG00000290357.2,0.9734294268062529
ENSG00000234120.1,
ENSG00000299322.1,0.8354159977896523
ENSG00000228744.1,0.8066833172773826
ENSG00000254683.1,0.5919870401046501
ENSG00000214268.2,0.9765040217953113
ENSG00000255025.1,
ENSG00000177306.4,0.22626051583814044
ENSG00000230045.4,
ENSG00000215374.7,0.7874472721952126
ENSG00000233132.4,
ENSG00000249005.3,
ENSG00000223885.4,
ENSG00000215373.4,
ENSG00000233295.3,0.8415781357555099
ENSG00000206034.2,0.56485068941032
ENSG00000230549.3,0.6503313887328008
ENSG00000236125.3,
ENSG00000235778.1,
ENSG00000215372.6,0.41236794851583514
ENSG00000215371.3,
ENSG00000177257.3,
ENSG00000255128.1,0.15610591311698385
ENSG00000177243.3,
ENSG00000164871.18,0.4888865541842401
ENSG00000177023.2,
ENSG00000187082.2,
ENSG00000186599.8,
ENSG00000198129.3,
ENSG00000293574.1,0.38554749961598034
ENSG00000297353.1,
ENSG00000285659.1,
ENSG00000297332.1,0.4358218229889693
ENSG00000255251.2,
ENSG00000285927.2,
ENSG00000248944.1,
ENSG00000285975.1,
ENSG00000234749.5,
ENSG00000285687.1,
ENSG00000285765.1,
ENSG00000233176.3,0.7130292004746668
ENSG00000254796.1,
ENSG00000308628.1,0.9361304548322315
ENSG00000296433.1,0.7426708786142657
ENSG00000254889.1,
ENSG00000254715.3,0.5483657312861914
ENSG00000285814.1,
ENSG00000285913.1,
ENSG00000285620.1,
ENSG00000285937.1,
ENSG00000285720.1,
ENSG00000285657.1,
ENSG00000285607.1,
ENSG00000285950.1,
ENSG00000301380.1,
ENSG00000285862.1,
ENSG00000255378.1,
ENSG00000301357.1,
ENSG00000254776.1,
ENSG00000186572.2,
ENSG00000186562.8,
ENSG00000186579.3,
ENSG00000176782.3,
ENSG00000178287.18,0.3055707661370708
ENSG00000176797.4,
ENSG00000254543.1,0.5585032161876075
ENSG00000171711.3,0.5908345820296166
ENSG00000215356.4,
ENSG00000229907.3,
ENSG00000225725.5,0.9025635463961248
ENSG00000255211.1,
ENSG00000237038.5,
ENSG00000225327.3,
ENSG00000205989.2,0.39755506795049433
ENSG00000233115.5,0.37081601517103846
ENSG00000215354.10,0.286593810999633
ENSG00000254229.4,0.2485954795846249
