gene,genename,n_obs,frac_at_floor,is_zero_inflated,n_modes,shapiro_p,shapiro_bh_reject,dagostino_p,anderson_stat,skew,kurt,mle_mu,mle_sigma,mle_sigma_dist,d_aic,d_aic_threshold,mle_success,r_squared,sigma_span_ratio,sigma_span_ok,x0_in_range,n_obs_ok,support_ok,qc_pass,dist_class
ENSG00000173273.17,TNKS,652,0.0,False,1.0,1.0564707776682522e-09,True,1.2839201565276865e-15,3.1116452543187734,-0.6970175582919518,1.493051892285048,3.2229268560851727,0.3405203971919464,3.2150805126547053,0.8296485338016737,6.17959022866621,True,0.9670429877710688,0.1148019628804315,True,True,True,True,True,non_normal
ENSG00000253697.1,ENSG00000253697,24,0.0,False,1.0,9.83241925591305e-05,True,9.985567759844294e-07,1.4244075541951844,2.2063613264573734,5.717302995436956,-0.5740033020057107,0.1560415714430759,3.762282362295976,0.0040190449641173,6.17959022866621,True,0.5414611379269147,0.2305511335178923,True,False,False,True,False,right_skewed
ENSG00000207701.1,MIR597,12,0.0,False,1.0,,False,,,,,-0.2893026733678038,0.1602502140236301,1.1260831953836106,1.7697945977021927,6.17959022866621,True,0.0234616598717782,0.2699785406562169,True,True,False,True,False,undetermined
ENSG00000293865.1,ENSG00000293865,16,1.0,True,,,False,,,,,,,,,,False,0.3560075380923577,0.0944041230448891,True,True,False,False,False,zero_inflated
ENSG00000297618.1,ENSG00000297618,17,0.9411764705882352,True,,,False,,,,,,,,,,False,0.3590435972497207,0.0618086691008979,True,True,False,False,False,zero_inflated
ENSG00000297635.1,ENSG00000297635,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000253230.12,MIR124-1HG,596,0.7818791946308725,True,,,False,,,,,,,,,,False,0.9844846636718996,0.1913244064785316,True,False,True,False,False,zero_inflated
ENSG00000309875.1,ENSG00000309875,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000309740.1,ENSG00000309740,9,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000260093.2,MSRA-DT,562,0.998220640569395,True,,,False,,,,,,,,,,False,0.9579533596394494,0.1094632314595266,True,True,True,False,False,zero_inflated
ENSG00000175806.15,MSRA,652,0.0,False,1.0,2.15219622625923e-06,True,1.4599685157239851e-06,3.043834727015337,-0.4341533979946425,0.6408960772785166,1.7533614788229588,0.3130209836430191,3.1484318251095247,1.0398200749359034,6.17959022866621,True,0.9363092093622604,0.1223735540404935,True,True,True,True,True,non_normal
ENSG00000309827.1,ENSG00000309827,115,0.8782608695652174,True,,,False,,,,,,,,,,False,0.7772183348169749,0.1163704846061764,True,True,True,False,False,zero_inflated
ENSG00000285675.3,ENSG00000285675,45,0.9777777777777776,True,,,False,,,,,,,,,,False,0.8385967973755877,0.0671935422905332,True,True,True,False,False,zero_inflated
ENSG00000309843.1,ENSG00000309843,4,0.25,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000309861.1,ENSG00000309861,15,0.8666666666666667,True,,,False,,,,,,,,,,False,0.5992118805214004,0.0062594025581858,False,True,False,False,False,zero_inflated
ENSG00000285606.1,ENSG00000285606,63,1.0,True,,,False,,,,,,,,,,False,0.5473524119405434,0.1663187999200601,True,True,True,False,False,zero_inflated
ENSG00000309908.1,ENSG00000309908,41,0.5853658536585366,True,,,False,,,,,,,,,,False,0.4386533773903414,0.2264491316452238,True,True,True,False,False,zero_inflated
ENSG00000249848.1,ENSG00000249848,29,0.7931034482758621,True,,,False,,,,,,,,,,False,0.6551414755825391,0.5326227921337569,True,False,False,False,False,zero_inflated
ENSG00000253678.4,ENSG00000253678,320,0.915625,True,,,False,,,,,,,,,,False,0.8109606364760006,0.0545447316196706,True,True,True,False,False,zero_inflated
ENSG00000261451.1,ENSG00000261451,540,0.9888888888888888,True,,,False,,,,,,,,,,False,0.8317915999616841,0.1679455639800371,True,True,True,False,False,zero_inflated
ENSG00000253641.6,LINC03022,583,0.8816466552315609,True,,,False,,,,,,,,,,False,0.9650601541376652,0.1331937004376097,True,True,True,False,False,zero_inflated
ENSG00000207128.1,RNU6-729P,9,0.0,False,1.0,,False,,,,,-0.493983420411926,0.1601026382902562,1.2121028592190064,1.1929930746381494,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000253649.6,PRSS51,487,0.9794661190965092,True,,,False,,,,,,,,,,False,0.9864229594517998,0.0877970597576876,True,True,True,False,False,zero_inflated
ENSG00000272505.1,ENSG00000272505,647,0.4358578052550231,True,,,False,,,,,,,,,,False,0.9343151218650636,0.1472183280076904,True,True,True,False,False,zero_inflated
ENSG00000184647.11,PRSS55,80,0.9875,True,,,False,,,,,,,,,,False,0.8166104034184866,0.0759517720290675,True,True,True,False,False,zero_inflated
ENSG00000297206.1,ENSG00000297206,8,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000304818.1,ENSG00000304818,6,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000183638.6,RP1L1,546,0.9945054945054944,True,,,False,,,,,,,,,,False,0.9932330736591264,0.0846727787332656,True,True,True,False,False,zero_inflated
ENSG00000263762.1,MIR4286,2,0.0,False,0.0,,False,,,,,52.91895557152034,1.4309572446925791,-37.29507867386276,1.6757531074097258,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000171060.11,C8orf74,59,1.0,True,,,False,,,,,,,,,,False,0.6757814227474424,0.1740255439981755,True,True,True,False,False,zero_inflated
ENSG00000212433.1,RNA5SP252,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000171056.8,SOX7,652,0.0996932515337423,False,1.0,1.8917948083133404e-18,True,2.2944279596825345e-39,12.423372469537298,1.3602400377689117,3.2156998563818,-0.5082244082878189,0.2236481600081895,5.3418238616712745,5.999381529875336e-05,6.17959022866621,True,0.9334467771682748,0.0898964135212911,True,True,True,True,True,right_skewed
ENSG00000248896.4,ENSG00000248896,646,0.4241486068111455,True,,,False,,,,,,,,,,False,0.9469792743594656,0.1452717686992383,True,True,True,False,False,zero_inflated
ENSG00000254093.9,PINX1,652,0.0,False,1.0,8.87187101082899e-08,True,4.03702609233392e-19,3.937116230075162,0.0978127072249425,-0.902980546304271,2.778755542155344,0.6042626832490837,2.6843720266975395,4.381429610363512,6.17959022866621,True,0.7404448779971278,0.4242488803016696,True,True,True,True,True,non_normal
ENSG00000306912.1,ENSG00000306912,482,0.4232365145228215,True,,,False,,,,,,,,,,False,0.8064832439944614,0.2416664773581868,True,True,True,False,False,zero_inflated
ENSG00000283210.1,MIR1322,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000253695.3,PINX1-DT,422,0.9834123222748816,True,,,False,,,,,,,,,,False,0.8904802047888002,0.0445091993210833,False,True,True,False,False,zero_inflated
ENSG00000306911.1,ENSG00000306911,226,0.9734513274336284,True,,,False,,,,,,,,,,False,0.8092092240669027,0.5966473228982917,True,False,True,False,False,zero_inflated
ENSG00000280294.1,ENSG00000280294,306,0.9869281045751634,True,,,False,,,,,,,,,,False,0.9236215030061508,0.2094181882081852,True,False,True,False,False,zero_inflated
ENSG00000306950.1,ENSG00000306950,140,0.8214285714285714,True,,,False,,,,,,,,,,False,0.6339168145682184,0.1382593468467033,True,True,True,False,False,zero_inflated
ENSG00000306935.1,ENSG00000306935,156,0.9743589743589745,True,,,False,,,,,,,,,,False,0.8955459683780873,0.2154261630682928,True,False,True,False,False,zero_inflated
ENSG00000171044.11,XKR6,649,0.485362095531587,True,,,False,,,,,,,,,,False,0.9703671228729744,0.1022689290529453,True,True,True,False,False,zero_inflated
ENSG00000296222.1,ENSG00000296222,21,1.0,True,,,False,,,,,,,,,,False,0.4081376224375461,0.0408226460746837,False,True,False,False,False,zero_inflated
ENSG00000207600.3,MIR598,6,0.0,False,1.0,,False,,,,,-0.4144683278829113,0.0856857543434538,1.6617962668074318,0.4080884392717685,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000254839.1,ENSG00000254839,50,0.96,True,,,False,,,,,,,,,,False,0.7287467156441527,0.0355961012906938,False,True,True,False,False,zero_inflated
ENSG00000269918.1,ENSG00000269918,644,0.1878881987577639,False,1.0,1.966830226240312e-18,True,1.3464295555859635e-26,13.221076677758788,1.1604744268328764,1.371357705905088,-0.4071890459552595,0.3926174706486387,4.088487582889727,0.0279096687759192,6.17959022866621,True,0.9226947351637133,0.1571012435069016,True,True,True,True,True,right_skewed
ENSG00000255310.2,ENSG00000255310,652,0.0766871165644171,False,1.0,5.680947741525341e-15,True,2.63940559720344e-16,9.4242947674893,0.8891475268501235,0.5103470104343453,-0.1033269865222248,0.5332646492488065,3.5973676590422743,0.2077426315390766,6.17959022866621,True,0.9090922640321816,0.155881549175236,True,True,True,True,True,right_skewed
ENSG00000254936.4,ENSG00000254936,359,0.9415041782729804,True,,,False,,,,,,,,,,False,0.9528773808295607,0.0817169416590627,True,True,True,False,False,zero_inflated
ENSG00000254556.1,ENSG00000254556,128,0.9921875,True,,,False,,,,,,,,,,False,0.7969825435137969,0.1473531534250336,True,True,True,False,False,zero_inflated
ENSG00000231965.4,RPL17P29,50,0.86,True,,,False,,,,,,,,,,False,0.6289849055445044,0.1317056582382869,True,True,True,False,False,zero_inflated
ENSG00000270076.1,ENSG00000270076,246,0.6869918699186992,True,,,False,,,,,,,,,,False,0.7481806464758445,0.1137290160992104,True,True,True,False,False,zero_inflated
ENSG00000236827.3,LINC00529,652,0.151840490797546,False,1.0,3.4576077390486566e-11,True,4.109790833609146e-16,5.611002812132369,0.786856218564587,1.1025759462194848,-0.6058023783104576,0.1510922060520178,4.202315916579343,0.0172039842198046,6.17959022866621,True,0.9286905631025044,0.1145619657353451,True,True,True,True,True,right_skewed
ENSG00000239315.4,RPL19P13,31,0.967741935483871,True,,,False,,,,,,,,,,False,0.8506026211629294,0.0235747218335893,False,True,True,False,False,zero_inflated
ENSG00000249316.2,ENSG00000249316,32,0.96875,True,,,False,,,,,,,,,,False,0.3897328345500501,0.1936315070015171,True,True,True,False,False,zero_inflated
ENSG00000104643.10,MTMR9,652,0.0,False,1.0,0.0703488508866796,False,0.8019894665963555,0.7780445943352561,-0.0189352376713816,0.0976402465368466,2.524061110400893,0.2702728959775789,2.871593445305455,2.523599028468084,6.17959022866621,True,0.925861442225768,0.1516126521550801,True,True,True,True,True,normal
ENSG00000246477.3,ENSG00000246477,651,0.0599078341013824,False,1.0,0.0045931473626845,True,0.0110220774978711,1.013231663058605,-0.2732034491737982,0.1781492683001611,-0.4802264909353498,0.1649422527994335,2.605236718713574,5.458468120073462,6.17959022866621,True,0.9280552312706598,0.1504426319256411,True,True,True,True,True,non_normal
ENSG00000177710.6,SLC35G5,579,0.5613126079447323,True,,,False,,,,,,,,,,False,0.9048131522533888,0.1412201404567745,True,True,True,False,False,zero_inflated
ENSG00000293451.1,TDH,190,0.968421052631579,True,,,False,,,,,,,,,,False,0.7840626097853814,0.0921263759662965,True,True,True,False,False,zero_inflated
ENSG00000255020.2,TDH-AS1,374,0.962566844919786,True,,,False,,,,,,,,,,False,0.8513269990674072,0.1052665286057469,True,True,True,False,False,zero_inflated
ENSG00000154316.17,TDH,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000184608.10,FAM167A-AS1,558,0.8494623655913979,True,,,False,,,,,,,,,,False,0.9471011487564056,0.2224715007145614,True,False,True,False,False,zero_inflated
ENSG00000242483.3,RN7SL293P,16,0.5,True,,,False,,,,,,,,,,False,0.365186550245195,0.0473564726737148,False,True,False,False,False,zero_inflated
ENSG00000199368.1,RNU6-1084P,6,0.0,False,1.0,,False,,,,,-0.5327701995663155,0.1082899033367261,1.7652693849488736,0.3402659365620391,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000154319.16,FAM167A,652,0.0,False,1.0,7.352942072532149e-12,True,1.4688828022799503e-09,5.743597594209291,-0.6532613362814155,0.1415914479774858,4.927383200084536,1.1193445536520856,1.35792804629973,71.07161219580576,6.17959022866621,True,0.8439817950355927,0.1988965468601413,True,True,True,True,True,right_truncated
ENSG00000284957.1,ENSG00000284957,527,0.2561669829222011,True,,,False,,,,,,,,,,False,0.8915800349190786,0.223647743364644,True,True,True,False,False,zero_inflated
ENSG00000136573.16,BLK,647,0.1545595054095827,False,1.0,3.205786905324991e-14,True,7.228552035174191e-11,9.467545071206018,0.7183976971465561,-0.0851830594801108,-0.3519998248693628,0.4033215705207578,3.9831593810336456,0.0438815943721238,6.17959022866621,True,0.8708737830388531,0.2253559596905305,True,True,True,True,True,right_skewed
ENSG00000269954.2,ENSG00000269954,650,0.0538461538461538,False,2.0,3.9248691326717704e-10,True,8.421120912276116e-25,4.937737215654579,0.1668733769708103,-0.9564811833510244,0.7775096496233433,1.0355064093952555,2.5092150620719704,7.061324662858851,6.17959022866621,True,0.7457879946325983,9.870745367763762,False,True,True,True,False,multimodal
ENSG00000170983.4,LINC00208,76,1.0,True,,,False,,,,,,,,,,False,0.6492935534770994,0.083408866309657,True,True,True,False,False,zero_inflated
ENSG00000302682.1,ENSG00000302682,47,0.9361702127659576,True,,,False,,,,,,,,,,False,0.8111283771703501,0.0842933515494006,True,True,True,False,False,zero_inflated
ENSG00000300442.1,ENSG00000300442,37,1.0,True,,,False,,,,,,,,,,False,0.3651989004955288,0.1229843859282946,True,True,True,False,False,zero_inflated
ENSG00000304791.1,ENSG00000304791,8,0.875,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000286985.3,ENSG00000286985,84,1.0,True,,,False,,,,,,,,,,False,0.9446433799178072,0.0287941075691085,False,True,True,False,False,zero_inflated
ENSG00000136574.19,GATA4,419,0.9856801909307876,True,,,False,,,,,,,,,,False,0.999791029180442,0.1258634332757773,True,False,True,False,False,zero_inflated
ENSG00000308357.1,ENSG00000308357,27,0.8888888888888888,True,,,False,,,,,,,,,,False,0.437184260655576,0.0859493902252578,True,True,False,False,False,zero_inflated
ENSG00000154328.16,NEIL2,652,0.0,False,1.0,2.2930939051032734e-07,True,1.6783389623647122e-06,3.81413238147411,0.5118272819806812,0.1229962064762939,3.276150138175892,0.3144466841296351,3.3569903491220896,0.5050297679111964,6.17959022866621,True,0.8875967562568046,0.1429654888637457,True,True,True,True,True,right_skewed
ENSG00000307192.1,ENSG00000307192,382,0.9109947643979056,True,,,False,,,,,,,,,,False,0.9326429143377644,0.228502997161767,True,False,True,False,False,zero_inflated
ENSG00000227203.3,SUB1P1,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000079459.14,FDFT1,652,0.0,False,1.0,1.0986697281483898e-05,True,0.0002784772922622,2.357163186541129,0.3204448013548418,-0.3801237616294632,4.914287131855398,0.3945480451898324,2.790152239665311,3.223572586223554,6.17959022866621,True,0.88659871430896,0.2066148477949028,True,True,True,True,True,right_skewed
ENSG00000255046.2,ENSG00000255046,643,0.1150855365474339,False,1.0,1.8088452251243926e-09,True,4.813438427075842e-07,3.998492982599032,0.4394930882493288,-0.4710524700276708,-0.2442147900947794,0.414239062408294,2.9130453700530423,2.1910033838717027,6.17959022866621,True,0.7822988878834708,0.2639242805610171,True,True,True,True,True,right_skewed
ENSG00000164733.23,CTSB,652,0.0,False,1.0,0.0673858641828413,False,0.0116157094485062,0.2704721807421038,0.122572259544432,0.6210002621379962,8.607951547496421,0.4764027739416633,4.296939172799905,0.0112807350537877,6.17959022866621,True,0.9669384064540508,0.1255251942947635,True,True,True,True,True,normal
ENSG00000301305.1,ENSG00000301305,42,0.8333333333333334,True,,,False,,,,,,,,,,False,0.5650225425063702,0.0650323176859351,True,True,True,False,False,zero_inflated
ENSG00000255144.1,ENSG00000255144,52,0.8461538461538461,True,,,False,,,,,,,,,,False,0.7074060236629307,0.0952582401840729,True,True,True,False,False,zero_inflated
ENSG00000305386.1,ENSG00000305386,382,0.9921465968586388,True,,,False,,,,,,,,,,False,0.9920850145533756,0.0784371453122176,True,False,True,False,False,zero_inflated
ENSG00000254948.1,OR7E158P,5,0.8,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000290829.2,ENSG00000290829,621,0.8631239935587761,True,,,False,,,,,,,,,,False,0.945065587068916,0.1847764670053698,True,True,True,False,False,zero_inflated
ENSG00000206014.8,OR7E161P,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000287755.1,ENSG00000287755,45,0.6666666666666666,True,,,False,,,,,,,,,,False,0.3713555311189738,0.246099799274387,True,True,True,False,False,zero_inflated
ENSG00000205884.2,DEFB136,2,0.0,False,0.0,,False,,,,,142.3496957588564,3.819831540189985,-37.29507582466169,1.6757531074089922,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000205883.3,DEFB135,40,0.8,True,,,False,,,,,,,,,,False,0.7633519225775807,0.0482287376417736,False,True,True,False,False,zero_inflated
ENSG00000205882.9,DEFB134,19,0.1052631578947368,False,1.0,,False,,,,,-0.6526614537059625,0.0891008445708219,0.5131336681585705,5.102395683292976,6.17959022866621,True,0.0616780220818431,10.13087686084603,False,False,False,True,False,undetermined
ENSG00000255174.1,ENSG00000255174,59,0.559322033898305,True,,,False,,,,,,,,,,False,0.76460349203216,0.3349638556593803,True,False,True,False,False,zero_inflated
ENSG00000305407.1,ENSG00000305407,40,0.825,True,,,False,,,,,,,,,,False,0.7338647944729975,0.0428087010538278,False,True,True,False,False,zero_inflated
ENSG00000255016.1,VPS51P12,29,0.7586206896551724,True,,,False,,,,,,,,,,False,0.1539436190355824,0.1854865772806851,True,True,False,False,False,zero_inflated
ENSG00000254817.1,ENSG00000254817,22,1.0,True,,,False,,,,,,,,,,False,0.4106899352677152,0.0918197521520803,True,True,False,False,False,zero_inflated
ENSG00000254700.2,DEFB131C,3,0.6666666666666666,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000233050.1,DEFB130B,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000252029.1,RNA5SP253,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000215343.8,ZNF705D,19,1.0,True,,,False,,,,,,,,,,False,0.5420746766117651,0.1118171201622649,True,True,False,False,False,zero_inflated
ENSG00000255544.2,DEFB108D,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000255052.6,FAM66D,652,0.0383435582822085,False,1.0,5.49543965338716e-10,True,2.251167658527281e-07,5.108772205044943,0.554581199041048,-0.1566857814496325,-0.0950866594476763,0.4539058759149828,3.9324415162630815,0.0546517989904487,6.17959022866621,True,0.8243483134968993,0.1834911168559621,True,True,True,True,True,right_skewed
ENSG00000254923.1,ENSG00000254923,380,0.7368421052631579,True,,,False,,,,,,,,,,False,0.908883336252645,0.1029199532519679,True,True,True,False,False,zero_inflated
ENSG00000226430.7,USP17L7,485,0.6123711340206186,True,,,False,,,,,,,,,,False,0.8874901976965465,0.1617283388894528,True,True,True,False,False,zero_inflated
ENSG00000223443.3,USP17L2,551,0.5825771324863884,True,,,False,,,,,,,,,,False,0.9112197566977934,0.1846733001243902,True,True,True,False,False,zero_inflated
ENSG00000254866.3,DEFB109D,573,0.0558464223385689,False,1.0,6.208815012622646e-12,True,4.4952725306100774e-08,6.006615681975745,0.6204075954099022,-0.2484945572136472,-0.0111702809990779,0.5595583407533052,3.0132911616077536,1.4235126236619635,6.17959022866621,True,0.8414939822969785,0.299414579087358,True,True,True,True,True,right_skewed
ENSG00000205879.5,FAM90A2P,349,0.9169054441260746,True,,,False,,,,,,,,,,False,0.939513285774548,0.1474281135840181,True,True,True,False,False,zero_inflated
ENSG00000249889.1,ALG1L11P,148,0.1486486486486486,False,1.0,5.10046254471717e-13,True,3.4092934614712528e-15,9.534334885577437,1.899450750005531,3.7423819412997306,-0.6211835772288579,0.1800617407049685,4.423752030196312,0.001434818094637,6.17959022866621,True,0.7961677554720621,0.0726440583069043,True,True,True,True,True,right_skewed
ENSG00000186523.15,FAM86B1,651,0.0307219662058371,False,1.0,8.549471469501537e-06,True,0.0001159173203942,2.03660564738243,0.3281721453149304,-0.4112186478725022,0.0946411772025101,0.5136600358697709,2.958179411308017,1.9267317542123688,6.17959022866621,True,0.8647921933489748,0.2131217843680379,True,True,True,True,True,right_skewed
ENSG00000254527.2,ENPP7P12,323,0.3126934984520124,True,,,False,,,,,,,,,,False,0.7983182744565327,0.0771653601209368,True,True,True,False,False,zero_inflated
ENSG00000237215.3,DEFB131D,3,0.0,False,0.0,,False,,,,,-0.427567665214026,0.0945052425058152,-2.232546569235824,2.0065564843795425,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000232948.1,DEFB130A,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000252535.1,RNA5SP254,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000254623.1,DEFB108E,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000215339.3,ZNF705CP,17,0.8235294117647058,True,,,False,,,,,,,,,,False,0.5620250517198571,0.4599976319893684,True,False,False,False,False,zero_inflated
ENSG00000227888.5,FAM66A,652,0.004601226993865,False,1.0,2.626336604580166e-08,True,3.072897933654723e-19,4.1936099386564365,0.1602639994336828,-0.8998940452268287,0.1266601572038733,0.4468183721405558,2.66896913853917,4.576845918109598,6.17959022866621,True,0.8090399774054093,0.4043514939379585,True,True,True,True,True,right_skewed
ENSG00000254423.1,ENSG00000254423,215,0.7534883720930232,True,,,False,,,,,,,,,,False,0.9068998828946346,0.1531792890343266,True,True,True,False,False,zero_inflated
ENSG00000255556.2,ENSG00000255556,272,0.8345588235294118,True,,,False,,,,,,,,,,False,0.8890794188634086,0.1110773960016986,True,True,True,False,False,zero_inflated
ENSG00000297187.1,ENSG00000297187,90,0.6111111111111112,True,,,False,,,,,,,,,,False,0.5789660335301032,0.1242861107835625,True,True,True,False,False,zero_inflated
ENSG00000270074.1,ENSG00000270074,502,0.3266932270916334,True,,,False,,,,,,,,,,False,0.9203368651829154,1.8689934021542591,False,False,True,False,False,zero_inflated
ENSG00000251402.3,FAM90A25P,486,0.6563786008230452,True,,,False,,,,,,,,,,False,0.8497671592702325,0.1133358621785653,True,True,True,False,False,zero_inflated
ENSG00000250794.2,ALG1L12P,14,0.1428571428571428,False,1.0,,False,,,,,-0.644353390761379,0.0828571319576761,1.4366105748680045,1.3622328613030277,6.17959022866621,True,0.4521390623856856,0.0063161061837439,False,True,False,True,False,undetermined
ENSG00000145002.13,FAM86B2,648,0.1342592592592592,False,1.0,5.637739813156154e-10,True,1.9837133875856718e-08,3.60397338007374,0.6065215790563478,0.1165028902740776,-0.3504353264372991,0.3605124399075627,3.410874612170007,0.4134288282569969,6.17959022866621,True,0.9064322219656518,0.1937220411389754,True,True,True,True,True,right_skewed
ENSG00000255549.2,ENPP7P6,86,0.6511627906976745,True,,,False,,,,,,,,,,False,0.5435491243298154,0.2759499901479258,True,False,True,False,False,zero_inflated
ENSG00000283674.5,ENSG00000283674,652,0.9785276073619632,True,,,False,,,,,,,,,,False,0.8887932842030617,0.1109631652975031,True,True,True,False,False,zero_inflated
ENSG00000242607.1,RPS3AP34,306,0.3006535947712418,True,,,False,,,,,,,,,,False,0.7980479706711935,0.1044424141953611,True,True,True,False,False,zero_inflated
ENSG00000297146.1,ENSG00000297146,40,0.7,True,,,False,,,,,,,,,,False,0.8162519162066628,0.1424827141555892,True,True,True,False,False,zero_inflated
ENSG00000244289.1,RPS3AP35,539,0.7328385899814471,True,,,False,,,,,,,,,,False,0.8642340012280959,0.2087259603827957,True,True,True,False,False,zero_inflated
ENSG00000255253.1,ENSG00000255253,11,0.1818181818181818,False,1.0,,False,,,,,-0.6624707998848214,0.1190325528509056,1.6853758465348945,0.7185094226739537,6.17959022866621,True,0.4488328126395163,0.025742462062475,False,True,False,True,False,undetermined
ENSG00000254581.2,VPS51P19,14,0.9285714285714286,True,,,False,,,,,,,,,,False,0.4904624998609524,0.1269947571259386,True,False,False,False,False,zero_inflated
ENSG00000177400.6,OR7E8P,8,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000254917.1,OR7E15P,28,0.9642857142857144,True,,,False,,,,,,,,,,False,0.7363288488957848,0.0242029372221814,False,True,False,False,False,zero_inflated
ENSG00000301987.1,ENSG00000301987,3,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000254724.1,OR7E10P,16,1.0,True,,,False,,,,,,,,,,False,0.2488000785535131,0.48866944342816,True,False,False,False,False,zero_inflated
ENSG00000264512.2,MIR5692A2,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000154359.13,LONRF1,652,0.0,False,1.0,0.0561380703992283,False,0.6253041327437666,0.6620018666676515,-0.0711580629688412,0.0937169023615314,2.463934070252728,0.3351531183394809,2.5011274615840886,7.235792373420509,6.17959022866621,True,0.9335134174768288,0.1518028556952086,True,True,True,True,True,normal
ENSG00000266206.1,MIR3926-1,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000304794.1,ENSG00000304794,562,0.2686832740213523,True,,,False,,,,,,,,,,False,0.8186884323757886,0.2516210207542304,True,True,True,False,False,zero_inflated
ENSG00000254813.6,LINC03019,120,1.0,True,,,False,,,,,,,,,,False,0.8024651502806408,0.0508034087852776,True,True,True,False,False,zero_inflated
ENSG00000255494.3,LINC00681,108,1.0,True,,,False,,,,,,,,,,False,0.6577503372118221,0.1030042504926793,True,True,True,False,False,zero_inflated
ENSG00000309058.1,ENSG00000309058,25,1.0,True,,,False,,,,,,,,,,False,0.2133024858458777,0.1571728894961648,True,True,False,False,False,zero_inflated
ENSG00000309077.1,ENSG00000309077,14,1.0,True,,,False,,,,,,,,,,False,0.0337607965752266,0.1164197663830583,True,True,False,False,False,zero_inflated
ENSG00000250305.9,TRMT9B,651,0.0184331797235023,False,1.0,9.459667781681705e-08,True,4.5845403346563234e-05,2.7048946417146453,0.4246247624719264,-0.2296809521462526,0.4647555814209073,0.7114872086596722,3.4380392638738013,0.3762215632111747,6.17959022866621,True,0.9066404010754566,0.227862682178178,True,True,True,True,True,right_skewed
ENSG00000251468.2,ENSG00000251468,613,0.2838499184339315,True,,,False,,,,,,,,,,False,0.9480626285157764,0.2651670800998894,True,True,True,False,False,zero_inflated
ENSG00000206996.1,RNU6-842P,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000303772.1,ENSG00000303772,47,0.8936170212765957,True,,,False,,,,,,,,,,False,0.3543681142171588,0.2208156849788222,True,True,True,False,False,zero_inflated
ENSG00000300589.1,ENSG00000300589,105,0.9333333333333332,True,,,False,,,,,,,,,,False,0.6113789360334558,0.156693927206833,True,True,True,False,False,zero_inflated
ENSG00000164741.15,DLC1,652,0.0,False,1.0,0.0494282399511246,False,0.5600201389346322,0.7825736599909305,-0.0261631500355677,0.1852440822306604,4.373376456714322,0.3896199734692946,2.729317740680666,3.85171193076576,6.17959022866621,True,0.9213051556941813,0.1399859578710609,True,True,True,True,True,non_normal
ENSG00000287134.1,ENSG00000287134,652,0.0030674846625766,False,1.0,1.7298461574337277e-23,True,1.0024803877430865e-56,20.481158451090774,1.825340464894665,4.951516149847933,-0.0744827768316449,0.4047562941931704,5.7096990349642605,7.379071803370607e-06,6.17959022866621,True,0.9420451696707676,0.079645634323399,True,True,True,True,True,right_skewed
